Accion,Precio,%Diferencia,Maximo,Minimo,Fecha
SIEMENS GAME,22.41,-2.52,23.12,22.38,2021-11-02 12:45:30.493375
ACS,22.81,-0.91,23.03,22.76,2021-11-02 12:45:30.467301
CIE AUTOMOT.,23.18,-1.7,23.52,23.1,2021-11-02 12:45:30.479398
NATURGY,23.25,0.13,23.31,23.11,2021-11-02 12:45:30.491043
NATURGY,23.36,0.95,23.6,23.15,2021-11-04 17:32:39.539234
CIE AUTOMOT.,24.4,3.57,24.4,23.8,2021-11-04 17:32:39.533216
FERROVIAL,27.04,0.82,27.23,26.83,2021-11-04 17:32:39.534953
FERROVIAL,27.59,-0.58,27.83,27.48,2021-11-02 12:45:30.482198
ARCELORMIT.,28.415,-0.56,28.98,28.305,2021-11-04 17:32:39.526882
ARCELORMIT.,28.62,-4.28,29.41,28.515,2021-11-02 12:45:30.470760
INDITEX,31.87,-0.53,32.41,31.74,2021-11-02 12:45:30.486400
INDITEX,32.19,2.22,32.19,31.48,2021-11-04 17:32:39.537275
FLUIDRA,32.25,-2.27,32.75,31.6,2021-11-02 12:45:30.483469
FLUIDRA,33.3,5.38,33.3,32.0,2021-11-04 17:32:39.535907
CELLNEX,53.12,0.0,53.86,52.44,2021-11-02 12:45:30.478176
CELLNEX,53.32,3.61,53.64,51.14,2021-11-04 17:32:39.532396
AMADEUS,58.22,0.38,58.52,57.46,2021-11-02 12:45:30.469963
VISCOFAN,58.75,-1.01,59.45,58.6,2021-11-02 12:45:30.495037
AMADEUS,59.16,0.96,59.26,57.82,2021-11-04 17:32:39.526257
VISCOFAN,59.7,2.93,59.9,58.7,2021-11-04 17:32:39.540788
PHARMA MAR,61.54,-1.54,63.3,61.38,2021-11-04 17:32:39.539436
PHARMA MAR,61.92,2.48,63.18,60.54,2021-11-02 12:45:30.491689
AENA,144.85,-0.55,145.4,143.75,2021-11-02 12:45:30.468102
AENA,146.0,0.21,147.1,144.75,2021-11-04 17:32:39.524288
ACCIONA,159.1,-0.25,164.2,158.8,2021-11-04 17:32:39.520512
ACCIONA,168.2,1.33,168.8,165.6,2021-11-02 12:45:30.465401
